"Aimorés"	"Belo Horizonte"	"Caratinga"	"Cataguases"	"Governador Valadares"	"Ipatinga"	"Itabira"	"Manhuaçu"	"Ouro Preto"	"Alfenas"	"Andrelândia"	"Itaguara"	"Juiz de Fora"	"Oliveira"	"Passos"	"Poços de Caldas"	"Santa Rita do Sapucaí"	"São Lourenço"	"São Sebastião do Paraíso"	"Varginha"	"Almenara"	"Araçuaí"	"Nanuque"	"Pedra Azul"	"Salinas"	"Teófilo Otoni"	"Barbacena"	"São João Del Rei"	"Capelinha"	"Curvelo"	"Diamantina"	"Guanhães"	"Montes Claros"	"Peçanha"	"Sete Lagoas"	"Araxá"	"Bom Despacho"	"Campo Belo"	"Divinópolis"	"Formiga"	"Ituiutaba"	"Lavras"	"Pará de Minas"	"Paracatu"	"Patos de Minas"	"Patrocínio"	"Piuí"	"Uberaba"	"Uberlândia"	"Conselheiro Lafaiete"	"Muriaé"	"Ubá"	"Viçosa"	"Conceição do Mato Dentro"	"Pirapora"	"Três Marias"	"Unaí"	"Bocaiúva"	"Janaúba"	"Januária"	"Ponte Nova"	"Frutal"	"Mantena"	"Grão Mogol"	"Itajubá"	"Pouso Alegre"
"Aimorés"	967	14	63	0	528	157	56	684	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0
"Belo Horizonte"	112	8727	356	194	686	1641	2023	284	1632	95	0	1102	219	976	283	98	75	154	86	420	154	201	186	283	106	405	250	342	206	977	352	843	466	357	3425	185	1077	420	3472	625	28	155	2522	202	240	105	289	63	101	1521	130	337	273	467	288	239	63	331	224	198	474	0	84	0	82	61
"Caratinga"	40	0	5351	126	1198	2383	629	287	26	0	0	0	98	0	0	0	0	0	0	0	36	82	63	74	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0
"Cataguases"	2	14	67	2980	0	17	0	84	0	0	0	0	820	0	0	0	0	0	0	0	0	0	21	0	0	35	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	937	1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Governador Valadares"	434	0	1870	161	4093	2288	948	112	0	0	0	0	147	0	0	0	0	0	0	0	240	186	445	315	0	1150	0	0	0	0	0	622	0	518	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0
"Ipatinga"	54	0	1699	24	831	3302	1784	84	24	0	0	0	56	0	0	0	0	0	0	0	152	148	18	178	0	397	0	0	84	0	0	378	56	112	0	0	0	19	11	0	0	0	0	0	0	0	0	0	0.5	12	94	168	84	0	0	0	0	84	0	0	166	0	154	0	0	0
"Itabira"	42	166	658	0	70	1279	3599	112	279	0	0	0	14	0	0	0	0	0	0	0	43	84	28	42	0	273	0	0	15	0	0	1060	0	604	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	24	2	70	77	196	0	0	0	0	0	0	520	0	77	0	0	0
"Manhuaçu"	365	106	301	0	0	42	64	3925	536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	642	0	0	0	0	0
"Ouro Preto"	84	0	52	0	0	12	94	488	1962	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	432	589	0	0	0	0	0	0	0	1102	0	0	0	0	0
"Alfenas"	0	68	0	0	0	0	0	0	0	1993	34	40	41	192	472	629	462	103	713	1225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288
